VoteAlong113thRatio_FS_IIR,VoteAlong114thRatio_FS_IIR,VoteAlong115thRatio_FS_IIR,VoteAlong116thRatio_FS_IIR,VoteAlong113thRatio_FS_FSS,VoteAlong114thRatio_FS_FSS,VoteAlong115thRatio_FS_FSS,VoteAlong116thRatio_FS_FSS,VoteAlong113thRatio_FS_CM,VoteAlong114thRatio_FS_CM,VoteAlong115thRatio_FS_CM,VoteAlong116thRatio_FS_CM,VoteAlong113thRatio_FS_REB,VoteAlong114thRatio_FS_REB,VoteAlong115thRatio_FS_REB,VoteAlong116thRatio_FS_REB,party_short,disney_donations2012,disney_donations2014,disney_donations2016,disney_donations2018,Citadel_donations2012,Citadel_donations2014,Citadel_donations2016,Citadel_donations2018,Bloomberg_donations2012,Bloomberg_donations2014,Bloomberg_donations2016,Bloomberg_donations2018,name,sex_y,ethnicity_y,religion_y,birth_y,Number_Sessions_Served_y,party,VoteAlong113thRatio_Film,VoteAlong114thRatio_Film,VoteAlong115thRatio_Film,VoteAlong116thRatio_Film
0.3333333333333333,,,,0.6666666666666666,,,,0.5714285714285714,,,1.0,0.3333333333333333,,,,D,,,,,,,,,,,,,,,,,,,,,,,
0.3333333333333333,0.8,0.14285714285714285,1.0,0.0,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.4,0.0,1.0,0.6666666666666666,0.5,0.0,1.0,D,,,,,,,,,,,,,Al Green,male,black,protestantism baptist,1947-09-01,4.0,,,,,
0.5,0.6,0.42857142857142855,1.0,0.6666666666666666,0.3333333333333333,0.7777777777777778,1.0,0.7142857142857143,0.6,0.25,1.0,0.6666666666666666,0.75,0.3333333333333333,1.0,D,,,,,,,,,,,,,Henry Cuellar,male,hispanic,catholicism,1955-09-19,4.0,,,,,
0.3333333333333333,0.8,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.4,0.0,1.0,0.6666666666666666,0.25,0.0,1.0,D,,,,,,,,,,,,,Gwen Moore,female,black,protestantism baptist,1951-04-18,4.0,,,,,
0.5,0.8,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.4,0.0,1.0,0.6666666666666666,0.25,0.0,1.0,D,0.0,2500.0,0.0,0.0,,,,,,,,,Doris Matsui,female,asian,protestantism methodist,1944-09-25,4.0,,,,,
0.5,,0.5714285714285714,,0.3333333333333333,0.3333333333333333,,,0.5714285714285714,,0.0,1.0,0.6666666666666666,0.75,0.0,,D,,,,,,,,,,,,,,,,,,,,,,,
0.5,0.8,0.2857142857142857,1.0,0.0,0.6666666666666666,0.3333333333333333,1.0,0.7142857142857143,0.6,0.0,1.0,0.3333333333333333,0.75,0.0,1.0,D,,,,,,,,,,,,,Albio Sires,male,hispanic,,1951-01-26,4.0,,,,,
0.5,0.8,0.2857142857142857,1.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.7142857142857143,0.4,0.0,1.0,0.6666666666666666,0.25,0.0,0.6666666666666666,D,,,,,,,,,,,,,Jerry McNerney,male,white,,1951-06-18,4.0,,,,,
0.5,0.8,0.2857142857142857,1.0,0.6666666666666666,0.3333333333333333,0.4444444444444444,1.0,0.7142857142857143,0.4,0.0,1.0,0.3333333333333333,0.5,0.0,1.0,D,,,,,,,,,,,,,Ed Perlmutter,male,white,,1953-05-01,4.0,,,,,
0.5,0.8,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.4,0.0,1.0,0.3333333333333333,0.5,0.0,1.0,D,,,,,,,,,,,,,Joe Courtney,male,white,catholicism,1953-04-06,4.0,,,,,
0.3333333333333333,0.8,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.4,0.0,1.0,0.6666666666666666,0.25,0.0,1.0,D,0.0,3500.0,0.0,0.0,,,,,,,,,Kathy Castor,female,white,,1966-08-20,4.0,,,,,
0.16666666666666666,0.6,0.14285714285714285,1.0,0.3333333333333333,0.0,0.3333333333333333,1.0,0.42857142857142855,0.4,0.0,1.0,0.6666666666666666,0.0,0.0,1.0,D,,,,,,,,,,,,,,,,,,,,,,,
0.6666666666666666,,,,0.0,,,,0.7142857142857143,,,1.0,0.6666666666666666,,,,D,,,,,,,,,,,,,,,,,,,,,,,
0.5,0.8,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,1.0,0.7142857142857143,0.6,0.0,1.0,0.6666666666666666,0.75,0.3333333333333333,1.0,D,0.0,0.0,0.0,5.0,,,,,,,,,David Loebsack,male,white,,1952-12-23,4.0,,,,,
0.16666666666666666,0.8,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.6,0.0,1.0,0.6666666666666666,0.25,0.0,1.0,D,0.0,0.0,1000.0,0.0,,,,,,,,,John Yarmuth,male,white,judaism,1947-11-04,4.0,,,,,
0.3333333333333333,0.8,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.4,0.0,1.0,0.6666666666666666,0.25,0.0,1.0,D,,,,,,,,,,,,,John Sarbanes,male,white,,1962-05-22,4.0,,,,,
0.3333333333333333,0.8,0.2857142857142857,,0.3333333333333333,0.3333333333333333,,,0.7142857142857143,0.4,0.0,1.0,0.6666666666666666,0.75,0.3333333333333333,,D,,,,,,,,,,,,,,,,,,,,,,,
0.3333333333333333,0.6,0.2857142857142857,,0.3333333333333333,0.0,,,0.42857142857142855,0.2,0.0,1.0,0.6666666666666666,0.0,0.3333333333333333,,D,,,,,,,,,,,,,,,,,,,,,,,
0.5,,,,0.3333333333333333,,,,0.7142857142857143,,,1.0,0.6666666666666666,,,,D,,,,,,,,,,,,,,,,,,,,,,,
0.16666666666666666,0.8,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,1.0,0.5714285714285714,0.4,0.0,1.0,0.6666666666666666,0.25,0.0,1.0,D,0.0,0.0,2000.0,3500.0,,,,,,,,,Yvette D. Clarke,female,black,anglicanism,1964-11-21,4.0,,,,,
0.16666666666666666,0.8,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,1.0,0.5714285714285714,0.4,0.0,1.0,0.6666666666666666,0.25,0.0,1.0,D,,,,,,,,,,,,,Steve Cohen,male,white,,1949-05-24,4.0,,,,,
0.16666666666666666,0.6,0.2857142857142857,1.0,0.3333333333333333,0.0,0.3333333333333333,1.0,0.5714285714285714,0.2,0.0,1.0,0.6666666666666666,0.0,0.0,1.0,D,,,,,,,,,,,,,Peter Welch,male,white,catholicism,1947-05-02,4.0,,,,,
0.3333333333333333,0.8,0.42857142857142855,,0.3333333333333333,0.3333333333333333,,,0.5714285714285714,0.4,0.0,1.0,0.3333333333333333,0.5,0.0,,D,,,,,,,,,,,,,,,,,,,,,,,
0.6666666666666666,0.8,0.42857142857142855,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.7142857142857143,0.6,0.0,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,D,,,,,,,,,,,,,Bill Foster,male,white,,1955-10-07,4.0,,,,,
0.3333333333333333,0.8,0.42857142857142855,1.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,1.0,0.5714285714285714,0.4,0.0,1.0,0.6666666666666666,0.25,0.0,1.0,D,,,,,,,,,,,,,André Carson,male,black,islam,1974-10-16,4.0,,,,,
0.3333333333333333,0.8,0.2857142857142857,1.0,0.0,0.3333333333333333,0.4444444444444444,1.0,0.7142857142857143,0.4,0.0,1.0,0.6666666666666666,0.25,0.3333333333333333,1.0,D,250.0,0.0,0.0,650.0,,,,,,,,,Jackie Speier,female,white,,1950-05-14,4.0,,,,,
0.3333333333333333,0.8,,,0.3333333333333333,0.3333333333333333,,,0.5714285714285714,0.4,,1.0,0.6666666666666666,0.25,,,D,,,,,,,,,,,,,,,,,,,,,,,
0.6666666666666666,0.8,0.2857142857142857,1.0,0.6666666666666666,0.3333333333333333,0.4444444444444444,1.0,0.7142857142857143,0.6,0.0,1.0,0.6666666666666666,0.5,0.0,1.0,D,,,,,,,,,,,,,,,,,,,,,,,
0.3333333333333333,0.6,,,0.3333333333333333,0.3333333333333333,,,0.42857142857142855,0.4,,1.0,0.6666666666666666,0.25,,,D,,,,,,,,,,,,,,,,,,,,,,,
0.6666666666666666,0.8,0.42857142857142855,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.6,0.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,D,,,,,,,,,,,,,,,,,,,,,,,
0.6666666666666666,0.8,,,0.3333333333333333,0.3333333333333333,,,0.7142857142857143,0.4,,1.0,0.6666666666666666,0.75,,,D,,,,,,,,,,,,,,,,,,,,,,,
0.5,0.8,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.4,0.0,1.0,0.6666666666666666,0.5,0.0,1.0,D,,,,,,,,,,,,,,,,,,,,,,,
0.6666666666666666,,,,0.6666666666666666,,,,0.7142857142857143,,,1.0,0.6666666666666666,,,,D,,,,,,,,,,,,,,,,,,,,,,,
0.8333333333333334,,,,0.6666666666666666,,,,0.7142857142857143,,,1.0,0.6666666666666666,,,,D,,,,,,,,,,,,,,,,,,,,,,,
0.3333333333333333,0.8,0.2857142857142857,1.0,0.0,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.4,0.0,1.0,0.6666666666666666,0.5,0.0,1.0,D,,,,,,,,,,,,,Chellie Pingree,female,white,protestantism evangelical,1955-04-02,4.0,,,,,
0.5,0.6,0.2857142857142857,,0.3333333333333333,0.0,,,0.8571428571428571,0.4,0.0,1.0,0.6666666666666666,0.5,0.3333333333333333,,D,,,,,,,,,,,,,,,,,,,,,,,
0.5,0.6,0.42857142857142855,0.5,0.3333333333333333,0.0,0.6666666666666666,1.0,0.7142857142857143,0.6,0.0,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,D,,,,,,,,,,,,,Kurt Schrader,male,white,,1951-10-19,4.0,,,,,
0.5,0.8,0.42857142857142855,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.4,0.0,1.0,0.6666666666666666,0.5,0.0,1.0,D,,,,,,,,,,,,,Dina Titus,female,white,,1950-05-23,4.0,,,,,
0.3333333333333333,0.8,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.4,0.0,1.0,0.6666666666666666,0.25,0.0,1.0,D,,,,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,Paul Tonko,male,white,,1949-06-18,4.0,,,,,
0.3333333333333333,0.8,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,1.0,0.5714285714285714,0.4,0.0,1.0,0.6666666666666666,0.25,0.3333333333333333,1.0,D,,,,,,,,,,,,,Marcia Fudge,female,black,,1952-10-29,4.0,,,,,
0.5,0.8,0.2857142857142857,1.0,0.6666666666666666,0.3333333333333333,0.4444444444444444,1.0,0.7142857142857143,0.6,0.0,1.0,0.6666666666666666,0.5,0.0,1.0,D,,,,,,,,,,,,,,,,,,,,,,,
0.3333333333333333,0.8,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.4,0.0,1.0,0.6666666666666666,0.25,0.0,1.0,D,2000.0,3000.0,2000.0,1000.0,,,,,,,,,Judy Chu,female,asian,,1953-07-07,4.0,,,,,
0.5,0.8,0.2857142857142857,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.6,0.0,1.0,0.6666666666666666,0.5,0.0,0.6666666666666666,D,2000.0,2000.0,0.0,5400.0,,,,,,,,,John Garamendi,male,hispanic,,1945-01-24,4.0,,,,,
0.8333333333333334,,,,0.6666666666666666,,,,0.5714285714285714,,,1.0,0.6666666666666666,,,,D,,,,,,,,,,,,,,,,,,,,,,,
0.3333333333333333,0.8,,,0.3333333333333333,0.3333333333333333,,,0.2857142857142857,0.4,,1.0,0.6666666666666666,0.25,,,D,,,,,,,,,,,,,,,,,,,,,,,
0.5,0.8,0.42857142857142855,1.0,0.6666666666666666,0.3333333333333333,0.5555555555555556,1.0,0.7142857142857143,0.6,0.0,1.0,0.6666666666666666,0.75,0.3333333333333333,1.0,D,,,,,,,,,,,,,Terri Sewell,female,black,,1965-01-01,4.0,,,,,
0.3333333333333333,0.8,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.4,0.0,1.0,0.3333333333333333,0.25,0.0,0.6666666666666666,D,0.0,6050.0,2000.0,500.0,,,,,,,,,Karen Bass,female,black,,1953-10-03,4.0,,,,,
0.6666666666666666,0.6,,,0.6666666666666666,0.0,,,0.7142857142857143,0.4,,1.0,1.0,0.5,,,D,,,,,,,,,,,,,,,,,,,,,,,
0.5,0.8,0.2857142857142857,0.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.7142857142857143,0.4,0.0,1.0,0.6666666666666666,0.25,0.0,0.6666666666666666,D,,,,,,,,,,,,,Frederica Wilson,female,black,,1942-11-05,4.0,,,,,
0.5,,,,0.3333333333333333,,,,0.7142857142857143,,,1.0,1.0,,,,D,,,,,,,,,,,,,,,,,,,,,,,
0.3333333333333333,0.8,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,1.0,0.5714285714285714,0.4,0.0,1.0,1.0,0.5,0.3333333333333333,1.0,D,0.0,1000.0,2500.0,10000.0,,,,,,,,,Cedric Richmond,male,black,,1973-09-13,4.0,,,,,
0.5,0.8,0.2857142857142857,1.0,0.6666666666666666,0.3333333333333333,0.4444444444444444,1.0,0.7142857142857143,0.4,0.0,1.0,0.6666666666666666,0.5,0.0,1.0,D,,,,,,,,,,,,,William Keating,male,white,,1952-09-06,4.0,,,,,
0.3333333333333333,0.8,0.2857142857142857,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.4,0.0,1.0,0.6666666666666666,0.25,0.0,0.6666666666666666,D,2000.0,500.0,1250.0,2550.0,500.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,David Cicilline,male,white,,1961-07-15,4.0,,,,,
0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,,,0.42857142857142855,0.4,,1.0,0.6666666666666666,0.5,,,D,,,,,,,,,,,,,,,,,,,,,,,
0.3333333333333333,0.8,0.14285714285714285,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.4,0.0,1.0,0.6666666666666666,0.25,0.0,1.0,D,,,,,,,,,,,,,Suzanne Bonamici,female,white,,1954-10-14,4.0,,,,,
0.8333333333333334,,,,0.6666666666666666,,,,0.8571428571428571,,,1.0,0.6666666666666666,,,,D,,,,,,,,,,,,,,,,,,,,,,,
0.6666666666666666,0.8,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,1.0,0.7142857142857143,0.6,0.0,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,D,0.0,1500.0,2500.0,0.0,,,,,,,,,Suzan DelBene,female,white,,1962-02-17,4.0,,,,,
0.3333333333333333,0.6,0.42857142857142855,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.4,0.0,1.0,0.6666666666666666,0.25,0.0,0.6666666666666666,D,,,,,,,,,,,,,Donald Payne Jr.,male,black,,1958-12-16,4.0,,,,,
0.8333333333333334,0.8,0.7142857142857143,,0.6666666666666666,0.3333333333333333,,,0.7142857142857143,0.8,0.25,1.0,0.6666666666666666,0.5,0.3333333333333333,,D,,,,,,,,,,,,,,,,,,,,,,,
0.3333333333333333,0.8,0.2857142857142857,1.0,0.0,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.4,0.0,1.0,0.6666666666666666,0.25,0.0,1.0,D,1500.0,5200.0,0.0,0.0,,,,,,,,,Jared Huffman,male,white,,1964-02-18,4.0,,,,,
0.5,0.8,0.42857142857142855,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.7142857142857143,0.6,0.0,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,D,0.0,0.0,4200.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,1000.0,Ami Bera,male,asian,protestantism unitarian,1965-03-02,4.0,,,,,
0.5,0.8,0.2857142857142857,1.0,0.0,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.4,0.0,1.0,0.6666666666666666,0.25,0.0,1.0,D,0.0,1000.0,0.0,0.0,0.0,0.0,50.0,5.0,0.0,0.0,50.0,5.0,Eric Swalwell,male,white,,1980-11-16,4.0,,,,,
0.8333333333333334,0.8,0.2857142857142857,1.0,0.6666666666666666,0.3333333333333333,0.4444444444444444,1.0,0.7142857142857143,0.6,0.0,1.0,0.6666666666666666,0.5,0.0,1.0,D,450.0,2000.0,2725.0,5272.0,0.0,0.0,0.0,396.0,0.0,0.0,0.0,396.0,Julia Brownley,female,white,,1952-08-28,4.0,,,,,
0.5,0.8,0.2857142857142857,1.0,0.6666666666666666,0.3333333333333333,0.5555555555555556,1.0,0.7142857142857143,0.6,0.0,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,D,,,,,,,,,,,,,,,,,,,,,,,
0.3333333333333333,,,,0.3333333333333333,,,,0.42857142857142855,,,1.0,0.3333333333333333,,,,D,,,,,,,,,,,,,,,,,,,,,,,
0.6666666666666666,0.8,0.2857142857142857,1.0,0.6666666666666666,0.3333333333333333,0.5555555555555556,1.0,0.7142857142857143,0.6,0.0,1.0,0.6666666666666666,0.25,0.0,1.0,D,950.0,3300.0,800.0,0.0,,,,,,,,,Raul Ruiz,male,hispanic,,1972-08-25,4.0,,,,,
0.3333333333333333,0.6,0.2857142857142857,1.0,0.3333333333333333,0.0,0.3333333333333333,1.0,0.5714285714285714,0.2,0.0,1.0,0.6666666666666666,0.0,0.0,1.0,D,2500.0,0.0,0.0,0.0,,,,,,,,,Mark Takano,male,asian,,1960-12-10,4.0,,,,,
0.3333333333333333,0.8,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.4,0.0,1.0,0.6666666666666666,0.5,0.0,1.0,D,1000.0,0.0,0.0,0.0,,,,,,,,,Alan Lowenthal,male,white,,1941-03-08,4.0,,,,,
0.5,0.8,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,1.0,0.7142857142857143,0.4,0.0,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,D,,,,,,,,,,,,,Juan Vargas,male,hispanic,catholicism,1961-03-07,4.0,,,,,
0.8333333333333334,0.8,0.5714285714285714,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.6,0.25,1.0,0.6666666666666666,0.75,0.3333333333333333,0.6666666666666666,D,0.0,4600.0,3500.0,3005.0,,,,,,,,,Scott Peters,male,white,,1958-06-17,4.0,,,,,
0.6666666666666666,0.8,0.2857142857142857,,0.3333333333333333,0.3333333333333333,,,0.7142857142857143,0.6,0.0,1.0,0.3333333333333333,0.5,0.0,,D,,,,,,,,,,,,,,,,,,,,,,,
0.6666666666666666,0.8,,,0.6666666666666666,0.3333333333333333,,,0.7142857142857143,0.8,,1.0,0.6666666666666666,0.75,,,D,,,,,,,,,,,,,,,,,,,,,,,
0.3333333333333333,0.8,,,0.3333333333333333,0.3333333333333333,,,0.5714285714285714,0.4,,1.0,0.0,0.25,,,D,,,,,,,,,,,,,Lois Frankel,female,white,,1948-05-17,4.0,,,,,
0.8333333333333334,,,,0.0,,,,0.7142857142857143,,,1.0,0.6666666666666666,,,,D,,,,,,,,,,,,,,,,,,,,,,,
0.5,0.8,0.2857142857142857,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.4,0.0,1.0,0.6666666666666666,0.25,0.0,1.0,D,0.0,500.0,31.0,170.0,,,,,,,,,Tulsi Gabbard,female,islander,hindu,1981-04-12,4.0,,,,,
0.6666666666666666,0.6,,,0.0,0.3333333333333333,,,0.5714285714285714,0.2,,1.0,0.6666666666666666,0.25,,,D,,,,,,,,,,,,,,,,,,,,,,,
0.8333333333333334,,,,0.6666666666666666,,,,0.7142857142857143,,,1.0,0.3333333333333333,,,,D,,,,,,,,,,,,,,,,,,,,,,,
0.8333333333333334,,,,0.0,,,,0.5714285714285714,,,1.0,0.6666666666666666,,,,D,,,,,,,,,,,,,,,,,,,,,,,
0.8333333333333334,0.8,0.2857142857142857,1.0,0.6666666666666666,0.3333333333333333,0.4444444444444444,1.0,0.7142857142857143,0.6,0.0,1.0,0.6666666666666666,0.75,0.3333333333333333,1.0,D,0.0,0.0,0.0,15.0,0.0,0.0,0.0,404.0,0.0,0.0,0.0,404.0,Cheri Bustos,female,white,,1961-10-17,4.0,,,,,
0.3333333333333333,0.6,0.42857142857142855,1.0,0.3333333333333333,0.0,0.3333333333333333,1.0,0.5714285714285714,0.2,0.25,1.0,0.6666666666666666,0.0,0.0,1.0,D,,,,,,,,,,,,,Joseph P. Kennedy III,male,white,,1980-10-04,4.0,,,,,
0.6666666666666666,0.8,0.42857142857142855,,0.6666666666666666,0.3333333333333333,,,0.7142857142857143,0.6,0.0,1.0,0.6666666666666666,0.75,0.3333333333333333,,D,,,,,,,,,,,,,,,,,,,,,,,
0.5,0.6,0.2857142857142857,1.0,0.3333333333333333,0.0,0.3333333333333333,1.0,0.5714285714285714,0.2,0.0,1.0,0.6666666666666666,0.25,0.0,1.0,D,,,,,,,,,,,,,,,,,,,,,,,
0.5,0.8,0.42857142857142855,1.0,0.6666666666666666,0.3333333333333333,0.5555555555555556,1.0,0.7142857142857143,0.4,0.0,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,D,0.0,1000.0,1000.0,25.0,0.0,1000.0,0.0,396.0,0.0,1000.0,0.0,396.0,Ann McLane Kuster,female,white,,1956-09-05,4.0,,,,,
0.5,0.8,0.2857142857142857,,0.3333333333333333,0.3333333333333333,,,0.7142857142857143,0.4,0.0,1.0,0.6666666666666666,0.5,0.0,,D,,,,,,,,,,,,,,,,,,,,,,,
0.3333333333333333,,,,0.6666666666666666,,,,0.5714285714285714,,,1.0,0.6666666666666666,,,,D,,,,,,,,,,,,,,,,,,,,,,,
0.3333333333333333,0.8,0.14285714285714285,0.75,0.3333333333333333,0.3333333333333333,0.4444444444444444,1.0,0.5714285714285714,0.4,0.0,1.0,0.6666666666666666,0.25,0.0,1.0,D,,,,,500.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,Grace Meng,female,asian,,1975-10-01,4.0,,,,,
0.3333333333333333,0.8,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.6666666666666666,0.5714285714285714,0.4,0.0,1.0,0.6666666666666666,0.25,0.0,0.6666666666666666,D,250.0,0.0,250.0,1000.0,2000.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,Hakeem Jeffries,male,black,,1970-08-04,4.0,,,,,
0.6666666666666666,0.8,0.42857142857142855,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.7142857142857143,0.6,0.0,1.0,0.6666666666666666,0.75,0.3333333333333333,1.0,D,0.0,5200.0,6400.0,5435.0,750.0,2000.0,21600.0,16500.0,750.0,2000.0,21600.0,16500.0,Sean Patrick Maloney,male,white,,1966-07-30,4.0,,,,,
0.5,0.8,0.14285714285714285,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.5714285714285714,0.4,0.0,1.0,0.6666666666666666,0.25,0.0,1.0,D,1000.0,0.0,2700.0,0.0,,,,,,,,,Joyce Beatty,female,black,,1950-03-12,4.0,,,,,
0.3333333333333333,0.8,0.2857142857142857,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.5714285714285714,0.4,0.0,1.0,0.6666666666666666,0.25,0.0,,D,,,,,,,,,,,,,,,,,,,,,,,
0.5,0.8,0.2857142857142857,,0.3333333333333333,0.3333333333333333,,,0.7142857142857143,0.6,0.0,1.0,0.6666666666666666,0.5,0.3333333333333333,,D,,,,,,,,,,,,,,,,,,,,,,,
0.5,0.8,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.6,0.0,1.0,0.6666666666666666,0.25,0.0,1.0,D,500.0,0.0,0.0,0.0,,,,,,,,,Joaquin Castro,male,hispanic,catholicism,1974-09-16,4.0,,,,,
0.8333333333333334,,,,0.6666666666666666,,,,0.7142857142857143,,,1.0,0.6666666666666666,,,,D,,,,,,,,,,,,,,,,,,,,,,,
0.5,0.8,0.42857142857142855,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.7142857142857143,0.4,0.0,1.0,0.6666666666666666,0.75,0.3333333333333333,1.0,D,,,,,,,,,,,,,Marc Veasey,male,black,,1971-01-03,4.0,,,,,
0.5,0.8,0.42857142857142855,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.7142857142857143,0.4,0.0,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,D,,,,,,,,,,,,,Filemon Vela Jr.,male,hispanic,,1963-02-13,4.0,,,,,
0.6666666666666666,0.8,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,1.0,0.7142857142857143,0.6,0.0,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,D,0.0,0.0,1000.0,500.0,,,,,,,,,Derek Kilmer,male,white,,1974-01-01,4.0,,,,,
0.3333333333333333,0.8,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,1.0,0.7142857142857143,0.4,0.0,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,D,,,,,,,,,,,,,,,,,,,,,,,
0.3333333333333333,0.6,0.42857142857142855,1.0,0.3333333333333333,0.0,0.3333333333333333,1.0,0.5714285714285714,0.2,0.25,1.0,0.6666666666666666,0.0,0.0,1.0,D,2500.0,0.0,0.0,0.0,,,,,,,,,Mark Pocan,male,white,,1964-08-14,4.0,,,,,
0.3333333333333333,0.8,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.4,0.0,1.0,0.6666666666666666,0.25,0.0,1.0,D,,,,,,,,,,,,,Robin Kelly,female,black,,1956-04-30,4.0,,,,,
1.0,1.0,0.8571428571428571,0.5,1.0,0.6666666666666666,0.7777777777777778,0.3333333333333333,0.5714285714285714,0.8,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,R,,,,,,,,,,,,,Robert Aderholt,male,white,protestantism methodist,1965-07-22,4.0,,,,,
,,,,,,,,,,,1.0,,,,,R,,,,,,,,,,,,,,,,,,,,,,,
0.8333333333333334,,,,0.3333333333333333,,,,0.7142857142857143,,,1.0,0.6666666666666666,,,,R,,,,,,,,,,,,,,,,,,,,,,,
0.6666666666666666,1.0,0.8571428571428571,,0.3333333333333333,0.6666666666666666,,,0.5714285714285714,0.8,1.0,1.0,0.3333333333333333,1.0,1.0,,R,,,,,,,,,,,,,,,,,,,,,,,
0.8333333333333334,0.8,0.7142857142857143,0.25,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.3333333333333333,0.7142857142857143,0.8,1.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,R,,,,,,,,,,,,,Rob Bishop,male,white,protestantism restorationism,1951-07-13,4.0,,,,,
