person,Year,sex_y,party_short,name,religion_y,birth_y,Number_Sessions_Served_y,ethnicity_y,party,disney_donations,VoteAlongRatio_Film,VoteAlongRatio_FS_IIR,VoteAlongRatio_FS_FSS,VoteAlongRatio_FS_CM,VoteAlongRatio_FS_REB,Bloomberg_Donations,Citadel_Donations,disney_donations_lagMinus1,Bloomberg_donations_lagMinus1,Citadel_donations_lagMinus1
67,2016,male,D,Collin C. Peterson,protestantism lutheran,1944-06-29,4.0,white,0.0,0.0,0.0,0.7142857142857143,0.8888888888888888,0.25,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
67,2018,male,D,Collin C. Peterson,protestantism lutheran,1944-06-29,4.0,white,0.0,0.0,0.0,0.75,1.0,1.0,1.0,0.0,0.0,,,
68,2012,male,D,David Price,protestantism baptist,1940-08-17,4.0,white,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
68,2014,male,D,David Price,protestantism baptist,1940-08-17,4.0,white,0.0,0.0,0.0,0.8,0.3333333333333333,0.4,0.25,0.0,0.0,0.0,0.0,0.0
68,2016,male,D,David Price,protestantism baptist,1940-08-17,4.0,white,0.0,0.0,0.0,0.2857142857142857,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,2018,male,D,David Price,protestantism baptist,1940-08-17,4.0,white,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,,
71,2012,female,D,Lucille Roybal-Allard,catholicism,1941-06-12,4.0,hispanic,0.0,0.0,0.0,0.5,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
71,2014,female,D,Lucille Roybal-Allard,catholicism,1941-06-12,4.0,hispanic,0.0,0.0,0.0,0.8,0.3333333333333333,0.4,0.25,0.0,0.0,0.0,0.0,0.0
71,2016,female,D,Lucille Roybal-Allard,catholicism,1941-06-12,4.0,hispanic,0.0,0.0,0.0,0.2857142857142857,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,2018,female,D,Lucille Roybal-Allard,catholicism,1941-06-12,4.0,hispanic,0.0,0.0,0.0,0.75,1.0,1.0,1.0,0.0,0.0,,,
73,2012,male,D,Bobby Rush,protestantism,1946-11-23,4.0,black,0.0,1000.0,0.0,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.3333333333333333,0.0,0.0,1000.0,0.0,0.0
73,2014,male,D,Bobby Rush,protestantism,1946-11-23,4.0,black,0.0,1000.0,0.0,0.8,0.3333333333333333,0.6,0.25,0.0,0.0,1000.0,0.0,0.0
73,2016,male,D,Bobby Rush,protestantism,1946-11-23,4.0,black,0.0,1000.0,0.0,0.42857142857142855,0.2222222222222222,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
73,2018,male,D,Bobby Rush,protestantism,1946-11-23,4.0,black,0.0,1000.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,,
74,2012,male,D,Tim Ryan,catholicism,1973-07-16,4.0,white,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
74,2014,male,D,Tim Ryan,catholicism,1973-07-16,4.0,white,0.0,0.0,0.0,0.8,0.3333333333333333,0.4,0.5,0.0,0.0,1000.0,0.0,0.0
74,2016,male,D,Tim Ryan,catholicism,1973-07-16,4.0,white,0.0,1000.0,0.0,0.2857142857142857,0.3333333333333333,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
74,2018,male,D,Tim Ryan,catholicism,1973-07-16,4.0,white,0.0,1000.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,,
75,2012,female,D,Linda Sánchez,catholicism,1969-01-28,4.0,hispanic,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
75,2014,female,D,Linda Sánchez,catholicism,1969-01-28,4.0,hispanic,0.0,0.0,0.0,0.8,0.3333333333333333,0.4,0.25,0.0,0.0,0.0,0.0,0.0
75,2016,female,D,Linda Sánchez,catholicism,1969-01-28,4.0,hispanic,0.0,0.0,0.0,0.14285714285714285,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,2018,female,D,Linda Sánchez,catholicism,1969-01-28,4.0,hispanic,0.0,0.0,0.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,,,
77,2012,female,D,Janice D. Schakowsky,judaism,1944-05-26,4.0,white,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
77,2014,female,D,Janice D. Schakowsky,judaism,1944-05-26,4.0,white,0.0,0.0,0.0,0.8,0.3333333333333333,0.4,0.25,0.0,0.0,0.0,0.0,0.0
77,2016,female,D,Janice D. Schakowsky,judaism,1944-05-26,4.0,white,0.0,0.0,0.0,0.14285714285714285,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,2018,female,D,Janice D. Schakowsky,judaism,1944-05-26,4.0,white,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,,
78,2012,male,D,Adam Schiff,judaism,1960-06-22,4.0,white,0.0,10500.0,0.0,0.5,0.3333333333333333,0.5714285714285714,1.0,0.0,0.0,7500.0,0.0,0.0
78,2014,male,D,Adam Schiff,judaism,1960-06-22,4.0,white,0.0,7500.0,0.0,0.8,0.3333333333333333,0.4,0.5,0.0,0.0,5000.0,0.0,0.0
78,2016,male,D,Adam Schiff,judaism,1960-06-22,4.0,white,0.0,5000.0,0.0,0.2857142857142857,0.3333333333333333,0.0,0.0,0.0,0.0,40020.0,5.0,5.0
78,2018,male,D,Adam Schiff,judaism,1960-06-22,4.0,white,0.0,40020.0,0.0,1.0,1.0,1.0,1.0,5.0,5.0,,,
79,2012,male,D,David Scott,protestantism baptist,1945-06-27,4.0,black,0.0,0.0,0.0,0.5,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
79,2014,male,D,David Scott,protestantism baptist,1945-06-27,4.0,black,0.0,0.0,0.0,0.8,0.3333333333333333,0.8,1.0,0.0,0.0,0.0,0.0,0.0
79,2016,male,D,David Scott,protestantism baptist,1945-06-27,4.0,black,0.0,0.0,0.0,0.42857142857142855,0.6666666666666666,0.25,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
79,2018,male,D,David Scott,protestantism baptist,1945-06-27,4.0,black,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,,
80,2012,male,D,Robert C. Scott,anglicanism,1947-04-30,4.0,asian,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
80,2014,male,D,Robert C. Scott,anglicanism,1947-04-30,4.0,asian,0.0,0.0,0.0,0.8,0.3333333333333333,0.4,0.25,0.0,0.0,0.0,0.0,0.0
80,2016,male,D,Robert C. Scott,anglicanism,1947-04-30,4.0,asian,0.0,0.0,0.0,0.2857142857142857,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,2018,male,D,Robert C. Scott,anglicanism,1947-04-30,4.0,asian,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,,
81,2012,male,D,José E. Serrano,catholicism,1943-10-24,4.0,hispanic,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
81,2014,male,D,José E. Serrano,catholicism,1943-10-24,4.0,hispanic,0.0,0.0,0.0,0.8,0.3333333333333333,0.4,0.25,0.0,0.0,0.0,0.0,0.0
81,2016,male,D,José E. Serrano,catholicism,1943-10-24,4.0,hispanic,0.0,0.0,0.0,0.2857142857142857,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,2018,male,D,José E. Serrano,catholicism,1943-10-24,4.0,hispanic,0.0,0.0,0.0,0.5,1.0,1.0,1.0,0.0,0.0,,,
82,2012,male,D,Brad Sherman,judaism,1954-10-24,4.0,white,0.0,0.0,0.0,0.5,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.0,0.0,1050.0,0.0,0.0
82,2014,male,D,Brad Sherman,judaism,1954-10-24,4.0,white,0.0,1050.0,0.0,0.8,0.3333333333333333,0.4,0.75,0.0,0.0,1000.0,0.0,0.0
82,2016,male,D,Brad Sherman,judaism,1954-10-24,4.0,white,0.0,1000.0,0.0,0.42857142857142855,0.5555555555555556,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
82,2018,male,D,Brad Sherman,judaism,1954-10-24,4.0,white,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,,
84,2012,male,D,Adam Smith,anglicanism,1965-06-15,4.0,white,0.0,0.0,0.0,0.16666666666666666,0.0,0.5714285714285714,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
84,2014,male,D,Adam Smith,anglicanism,1965-06-15,4.0,white,0.0,0.0,0.0,0.8,0.3333333333333333,0.4,0.25,0.0,0.0,0.0,0.0,0.0
84,2016,male,D,Adam Smith,anglicanism,1965-06-15,4.0,white,0.0,0.0,0.0,0.2857142857142857,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,2018,male,D,Adam Smith,anglicanism,1965-06-15,4.0,white,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,,
85,2012,male,D,Bennie G. Thompson,protestantism methodist,1948-01-28,4.0,black,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
85,2014,male,D,Bennie G. Thompson,protestantism methodist,1948-01-28,4.0,black,0.0,0.0,0.0,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
85,2016,male,D,Bennie G. Thompson,protestantism methodist,1948-01-28,4.0,black,0.0,0.0,0.0,0.42857142857142855,0.2222222222222222,0.25,0.0,0.0,0.0,0.0,25.0,25.0
85,2018,male,D,Bennie G. Thompson,protestantism methodist,1948-01-28,4.0,black,0.0,0.0,0.0,1.0,1.0,1.0,1.0,25.0,25.0,,,
86,2012,male,D,Mike Thompson,catholicism,1951-01-24,4.0,white,0.0,0.0,0.0,0.5,0.0,0.7142857142857143,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
86,2014,male,D,Mike Thompson,catholicism,1951-01-24,4.0,white,0.0,0.0,0.0,0.8,0.3333333333333333,0.4,0.25,0.0,0.0,0.0,0.0,0.0
86,2016,male,D,Mike Thompson,catholicism,1951-01-24,4.0,white,0.0,0.0,0.0,0.2857142857142857,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,2018,male,D,Mike Thompson,catholicism,1951-01-24,4.0,white,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,,
89,2012,female,D,Nydia M. Velázquez,catholicism,1953-03-28,4.0,hispanic,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.7142857142857143,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
89,2014,female,D,Nydia M. Velázquez,catholicism,1953-03-28,4.0,hispanic,0.0,0.0,0.0,0.8,0.3333333333333333,0.4,0.25,0.0,0.0,0.0,0.0,0.0
89,2016,female,D,Nydia M. Velázquez,catholicism,1953-03-28,4.0,hispanic,0.0,0.0,0.0,0.2857142857142857,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,2018,female,D,Nydia M. Velázquez,catholicism,1953-03-28,4.0,hispanic,0.0,0.0,0.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,,,
90,2012,male,D,Peter J. Visclosky,catholicism,1949-08-13,4.0,white,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
90,2014,male,D,Peter J. Visclosky,catholicism,1949-08-13,4.0,white,0.0,0.0,0.0,0.8,0.3333333333333333,0.4,0.25,0.0,0.0,0.0,0.0,0.0
90,2016,male,D,Peter J. Visclosky,catholicism,1949-08-13,4.0,white,0.0,0.0,0.0,0.14285714285714285,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,2018,male,D,Peter J. Visclosky,catholicism,1949-08-13,4.0,white,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,,
91,2012,female,D,Maxine Waters,catholicism,1938-08-15,4.0,black,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
91,2014,female,D,Maxine Waters,catholicism,1938-08-15,4.0,black,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,2016,female,D,Maxine Waters,catholicism,1938-08-15,4.0,black,0.0,0.0,0.0,0.2857142857142857,0.3333333333333333,0.0,0.0,0.0,0.0,2000.0,0.0,0.0
91,2018,female,D,Maxine Waters,catholicism,1938-08-15,4.0,black,0.0,2000.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,,
95,2012,male,D,Jim Costa,catholicism,1952-04-13,4.0,white,0.0,0.0,0.0,0.5,0.3333333333333333,0.7142857142857143,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
95,2014,male,D,Jim Costa,catholicism,1952-04-13,4.0,white,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0
95,2016,male,D,Jim Costa,catholicism,1952-04-13,4.0,white,0.0,0.0,0.0,0.2857142857142857,0.8888888888888888,0.25,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
95,2018,male,D,Jim Costa,catholicism,1952-04-13,4.0,white,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,,
96,2012,female,D,Debbie Wasserman Schultz,judaism,1966-09-27,4.0,white,0.0,2500.0,0.0,0.3333333333333333,0.6666666666666666,0.2857142857142857,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
96,2014,female,D,Debbie Wasserman Schultz,judaism,1966-09-27,4.0,white,0.0,0.0,0.0,0.6,0.3333333333333333,0.2,0.25,0.0,0.0,6000.0,550.0,550.0
96,2016,female,D,Debbie Wasserman Schultz,judaism,1966-09-27,4.0,white,0.0,6000.0,0.0,0.2857142857142857,0.3333333333333333,0.0,0.0,550.0,550.0,3515.0,500.0,500.0
96,2018,female,D,Debbie Wasserman Schultz,judaism,1966-09-27,4.0,white,0.0,3515.0,0.0,1.0,1.0,1.0,1.0,500.0,500.0,,,
100,2012,male,D,Brian Higgins,catholicism,1959-10-06,4.0,white,0.0,0.0,0.0,0.5,0.3333333333333333,0.7142857142857143,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
100,2014,male,D,Brian Higgins,catholicism,1959-10-06,4.0,white,0.0,0.0,0.0,0.8,0.3333333333333333,0.4,0.25,0.0,0.0,0.0,0.0,0.0
100,2016,male,D,Brian Higgins,catholicism,1959-10-06,4.0,white,0.0,0.0,0.0,0.14285714285714285,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,2018,male,D,Brian Higgins,catholicism,1959-10-06,4.0,white,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,,
102,2012,male,D,Al Green,protestantism baptist,1947-09-01,4.0,black,0.0,0.0,0.0,0.3333333333333333,0.0,0.5714285714285714,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
102,2014,male,D,Al Green,protestantism baptist,1947-09-01,4.0,black,0.0,0.0,0.0,0.8,0.3333333333333333,0.4,0.5,0.0,0.0,0.0,0.0,0.0
102,2016,male,D,Al Green,protestantism baptist,1947-09-01,4.0,black,0.0,0.0,0.0,0.14285714285714285,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,2018,male,D,Al Green,protestantism baptist,1947-09-01,4.0,black,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,,
103,2012,male,D,Henry Cuellar,catholicism,1955-09-19,4.0,hispanic,0.0,0.0,0.0,0.5,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
103,2014,male,D,Henry Cuellar,catholicism,1955-09-19,4.0,hispanic,0.0,0.0,0.0,0.6,0.3333333333333333,0.6,0.75,0.0,0.0,0.0,0.0,0.0
103,2016,male,D,Henry Cuellar,catholicism,1955-09-19,4.0,hispanic,0.0,0.0,0.0,0.42857142857142855,0.7777777777777778,0.25,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
103,2018,male,D,Henry Cuellar,catholicism,1955-09-19,4.0,hispanic,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,,
104,2012,female,D,Gwen Moore,protestantism baptist,1951-04-18,4.0,black,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
104,2014,female,D,Gwen Moore,protestantism baptist,1951-04-18,4.0,black,0.0,0.0,0.0,0.8,0.3333333333333333,0.4,0.25,0.0,0.0,0.0,0.0,0.0
104,2016,female,D,Gwen Moore,protestantism baptist,1951-04-18,4.0,black,0.0,0.0,0.0,0.2857142857142857,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,2018,female,D,Gwen Moore,protestantism baptist,1951-04-18,4.0,black,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,,
105,2012,female,D,Doris Matsui,protestantism methodist,1944-09-25,4.0,asian,0.0,0.0,0.0,0.5,0.3333333333333333,0.7142857142857143,0.6666666666666666,0.0,0.0,2500.0,0.0,0.0
105,2014,female,D,Doris Matsui,protestantism methodist,1944-09-25,4.0,asian,0.0,2500.0,0.0,0.8,0.3333333333333333,0.4,0.25,0.0,0.0,0.0,0.0,0.0
105,2016,female,D,Doris Matsui,protestantism methodist,1944-09-25,4.0,asian,0.0,0.0,0.0,0.2857142857142857,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,2018,female,D,Doris Matsui,protestantism methodist,1944-09-25,4.0,asian,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,,
107,2012,male,D,Albio Sires,0,1951-01-26,4.0,hispanic,0.0,0.0,0.0,0.5,0.0,0.7142857142857143,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
107,2014,male,D,Albio Sires,0,1951-01-26,4.0,hispanic,0.0,0.0,0.0,0.8,0.6666666666666666,0.6,0.75,0.0,0.0,0.0,0.0,0.0
107,2016,male,D,Albio Sires,0,1951-01-26,4.0,hispanic,0.0,0.0,0.0,0.2857142857142857,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,2018,male,D,Albio Sires,0,1951-01-26,4.0,hispanic,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,,
108,2012,male,D,Jerry McNerney,0,1951-06-18,4.0,white,0.0,0.0,0.0,0.5,0.0,0.7142857142857143,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
108,2014,male,D,Jerry McNerney,0,1951-06-18,4.0,white,0.0,0.0,0.0,0.8,0.3333333333333333,0.4,0.25,0.0,0.0,0.0,0.0,0.0
108,2016,male,D,Jerry McNerney,0,1951-06-18,4.0,white,0.0,0.0,0.0,0.2857142857142857,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,2018,male,D,Jerry McNerney,0,1951-06-18,4.0,white,0.0,0.0,0.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,,,
109,2012,male,D,Ed Perlmutter,0,1953-05-01,4.0,white,0.0,0.0,0.0,0.5,0.6666666666666666,0.7142857142857143,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
109,2014,male,D,Ed Perlmutter,0,1953-05-01,4.0,white,0.0,0.0,0.0,0.8,0.3333333333333333,0.4,0.5,0.0,0.0,0.0,0.0,0.0
109,2016,male,D,Ed Perlmutter,0,1953-05-01,4.0,white,0.0,0.0,0.0,0.2857142857142857,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,2018,male,D,Ed Perlmutter,0,1953-05-01,4.0,white,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,,
110,2012,male,D,Joe Courtney,catholicism,1953-04-06,4.0,white,0.0,0.0,0.0,0.5,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
110,2014,male,D,Joe Courtney,catholicism,1953-04-06,4.0,white,0.0,0.0,0.0,0.8,0.3333333333333333,0.4,0.5,0.0,0.0,0.0,0.0,0.0
110,2016,male,D,Joe Courtney,catholicism,1953-04-06,4.0,white,0.0,0.0,0.0,0.2857142857142857,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,2018,male,D,Joe Courtney,catholicism,1953-04-06,4.0,white,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,,
111,2012,female,D,Kathy Castor,0,1966-08-20,4.0,white,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.0,0.0,3500.0,0.0,0.0
111,2014,female,D,Kathy Castor,0,1966-08-20,4.0,white,0.0,3500.0,0.0,0.8,0.3333333333333333,0.4,0.25,0.0,0.0,0.0,0.0,0.0
111,2016,female,D,Kathy Castor,0,1966-08-20,4.0,white,0.0,0.0,0.0,0.2857142857142857,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,2018,female,D,Kathy Castor,0,1966-08-20,4.0,white,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,,
114,2012,male,D,David Loebsack,0,1952-12-23,4.0,white,0.0,0.0,0.0,0.5,0.3333333333333333,0.7142857142857143,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
114,2014,male,D,David Loebsack,0,1952-12-23,4.0,white,0.0,0.0,0.0,0.8,0.3333333333333333,0.6,0.75,0.0,0.0,0.0,0.0,0.0
114,2016,male,D,David Loebsack,0,1952-12-23,4.0,white,0.0,0.0,0.0,0.2857142857142857,0.5555555555555556,0.0,0.3333333333333333,0.0,0.0,5.0,0.0,0.0
114,2018,male,D,David Loebsack,0,1952-12-23,4.0,white,0.0,5.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,,
115,2012,male,D,John Yarmuth,judaism,1947-11-04,4.0,white,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.7142857142857143,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
115,2014,male,D,John Yarmuth,judaism,1947-11-04,4.0,white,0.0,0.0,0.0,0.8,0.3333333333333333,0.6,0.25,0.0,0.0,1000.0,0.0,0.0
115,2016,male,D,John Yarmuth,judaism,1947-11-04,4.0,white,0.0,1000.0,0.0,0.2857142857142857,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,2018,male,D,John Yarmuth,judaism,1947-11-04,4.0,white,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,,
116,2012,male,D,John Sarbanes,0,1962-05-22,4.0,white,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
116,2014,male,D,John Sarbanes,0,1962-05-22,4.0,white,0.0,0.0,0.0,0.8,0.3333333333333333,0.4,0.25,0.0,0.0,0.0,0.0,0.0
116,2016,male,D,John Sarbanes,0,1962-05-22,4.0,white,0.0,0.0,0.0,0.2857142857142857,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,2018,male,D,John Sarbanes,0,1962-05-22,4.0,white,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,,
120,2012,female,D,Yvette D. Clarke,anglicanism,1964-11-21,4.0,black,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
120,2014,female,D,Yvette D. Clarke,anglicanism,1964-11-21,4.0,black,0.0,0.0,0.0,0.8,0.3333333333333333,0.4,0.25,0.0,0.0,2000.0,0.0,0.0
120,2016,female,D,Yvette D. Clarke,anglicanism,1964-11-21,4.0,black,0.0,2000.0,0.0,0.2857142857142857,0.2222222222222222,0.0,0.0,0.0,0.0,3500.0,0.0,0.0
120,2018,female,D,Yvette D. Clarke,anglicanism,1964-11-21,4.0,black,0.0,3500.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,,
121,2012,male,D,Steve Cohen,0,1949-05-24,4.0,white,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
121,2014,male,D,Steve Cohen,0,1949-05-24,4.0,white,0.0,0.0,0.0,0.8,0.3333333333333333,0.4,0.25,0.0,0.0,0.0,0.0,0.0
121,2016,male,D,Steve Cohen,0,1949-05-24,4.0,white,0.0,0.0,0.0,0.2857142857142857,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,2018,male,D,Steve Cohen,0,1949-05-24,4.0,white,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,,
122,2012,male,D,Peter Welch,catholicism,1947-05-02,4.0,white,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
122,2014,male,D,Peter Welch,catholicism,1947-05-02,4.0,white,0.0,0.0,0.0,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
122,2016,male,D,Peter Welch,catholicism,1947-05-02,4.0,white,0.0,0.0,0.0,0.2857142857142857,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,2018,male,D,Peter Welch,catholicism,1947-05-02,4.0,white,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,,
124,2012,male,D,Bill Foster,0,1955-10-07,4.0,white,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
124,2014,male,D,Bill Foster,0,1955-10-07,4.0,white,0.0,0.0,0.0,0.8,0.3333333333333333,0.6,0.5,0.0,0.0,0.0,0.0,0.0
124,2016,male,D,Bill Foster,0,1955-10-07,4.0,white,0.0,0.0,0.0,0.42857142857142855,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
124,2018,male,D,Bill Foster,0,1955-10-07,4.0,white,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,,
125,2012,male,D,André Carson,islam,1974-10-16,4.0,black,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
125,2014,male,D,André Carson,islam,1974-10-16,4.0,black,0.0,0.0,0.0,0.8,0.3333333333333333,0.4,0.25,0.0,0.0,0.0,0.0,0.0
125,2016,male,D,André Carson,islam,1974-10-16,4.0,black,0.0,0.0,0.0,0.42857142857142855,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,2018,male,D,André Carson,islam,1974-10-16,4.0,black,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,,
126,2012,female,D,Jackie Speier,0,1950-05-14,4.0,white,0.0,250.0,0.0,0.3333333333333333,0.0,0.7142857142857143,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
126,2014,female,D,Jackie Speier,0,1950-05-14,4.0,white,0.0,0.0,0.0,0.8,0.3333333333333333,0.4,0.25,0.0,0.0,0.0,0.0,0.0
126,2016,female,D,Jackie Speier,0,1950-05-14,4.0,white,0.0,0.0,0.0,0.2857142857142857,0.4444444444444444,0.0,0.3333333333333333,0.0,0.0,650.0,0.0,0.0
